2023-11-16 01:13:41,829 INFO    MainThread:5891 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-11-16 01:13:41,830 INFO    MainThread:5891 [wandb_setup.py:_flush():76] Configure stats pid to 5891
2023-11-16 01:13:41,830 INFO    MainThread:5891 [wandb_setup.py:_flush():76] Loading settings from /home/inho/.config/wandb/settings
2023-11-16 01:13:41,830 INFO    MainThread:5891 [wandb_setup.py:_flush():76] Loading settings from /home/inho/df_detection/experiments_OC/wandb/settings
2023-11-16 01:13:41,830 INFO    MainThread:5891 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-11-16 01:13:41,830 INFO    MainThread:5891 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-11-16 01:13:41,830 INFO    MainThread:5891 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main_fusion.py', 'program_abspath': '/home/inho/df_detection/experiments_OC/main_fusion.py', 'program': 'main_fusion.py'}
2023-11-16 01:13:41,830 INFO    MainThread:5891 [wandb_init.py:_log_setup():528] Logging user logs to /home/inho/df_detection/experiments_OC/wandb/run-20231116_011341-zt599aq5/logs/debug.log
2023-11-16 01:13:41,831 INFO    MainThread:5891 [wandb_init.py:_log_setup():529] Logging internal logs to /home/inho/df_detection/experiments_OC/wandb/run-20231116_011341-zt599aq5/logs/debug-internal.log
2023-11-16 01:13:41,831 INFO    MainThread:5891 [wandb_init.py:init():568] calling init triggers
2023-11-16 01:13:41,831 INFO    MainThread:5891 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {'SEED': 42, 'DATASET': {'datadir': '/home/inho/df_detection/experiments_xception/data/', 'dataname': 'dataset4', 'mode': 'train'}, 'OPTIMIZER': {'opt_name': 'Adam', 'lr': 0.001}, 'TRAINING': {'batch_size': 32, 'test_batch_size': 32, 'epochs': 50, 'log_interval': 100, 'use_scheduler': True, 'amp': 'True', 'consistency_rate': 1.0}, 'MODEL': {'pretrain_path': '/media/data2/jiwon/DeepfakeAD/recog_model.pt', 'amp': True, 'model_name': 'xception', 'pre_logits': 'False'}, 'RESULT': {'savedir': '/media/data1/inho/df_detection/experiments_OC/saved_model/final/'}, 'MODIFYING': 'False', 'EXP_NAME': 'xception_OC-dataset4'}
2023-11-16 01:13:41,831 INFO    MainThread:5891 [wandb_init.py:init():618] starting backend
2023-11-16 01:13:41,831 INFO    MainThread:5891 [wandb_init.py:init():622] setting up manager
2023-11-16 01:13:41,836 INFO    MainThread:5891 [backend.py:_multiprocessing_setup():107] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-11-16 01:13:41,838 INFO    MainThread:5891 [wandb_init.py:init():628] backend started and connected
2023-11-16 01:13:41,844 INFO    MainThread:5891 [wandb_init.py:init():720] updated telemetry
2023-11-16 01:13:41,846 INFO    MainThread:5891 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-11-16 01:13:42,446 INFO    MainThread:5891 [wandb_run.py:_on_init():2220] communicating current version
2023-11-16 01:13:42,515 INFO    MainThread:5891 [wandb_run.py:_on_init():2229] got version response upgrade_message: "wandb version 0.16.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-11-16 01:13:42,515 INFO    MainThread:5891 [wandb_init.py:init():804] starting run threads in backend
2023-11-16 01:13:45,513 INFO    MainThread:5891 [wandb_run.py:_console_start():2199] atexit reg
2023-11-16 01:13:45,513 INFO    MainThread:5891 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-11-16 01:13:45,513 INFO    MainThread:5891 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-11-16 01:13:45,514 INFO    MainThread:5891 [wandb_run.py:_redirect():2144] Redirects installed.
2023-11-16 01:13:45,516 INFO    MainThread:5891 [wandb_init.py:init():845] run started, returning control to user process
